Species,Species and authority,Category,Use,Group,Location,No. of occurrences in GBIF,Authors,Title,Journal,Volume,Pages,Ist quartile,Median,3rd quartile,Notes
Alstonia boonei,Alstonia boonei De Wild,Health care,treating malaria,Medicine: Malaria,Ashanti Region,73,"Komlaga, G., Agyare, C., Dickson, R. A., Mensah, M. L. K., Annan, K., Loiseau, P. M., & Champy, P. (2015)","Medicinal plants and finished marketed herbal products used in the treatment of malaria in the Ashanti region, Ghana",Journal of ethnopharmacology ,172,333-346,1977,1979,1979,
Alternanthera pungens,Alternanthera pungens Kunth.,Health care,treating stomach ulcer,Medicine: Ulcer,Greater Accra Region,26,"Boadu, A. A., & Asase, A. (2017)",Documentation of herbal medicines used for the treatment and Management of Human Diseases by some communities in southern Ghana,Evidence-Based Complementary and Alternative Medicine ,,2017,1962,1988,1994,
Alternanthera sessilis,Alternanthera sessilis (L.) R.Br. ex DC.,Health care,treating stomach cancer,Medicine: Cancer,Ashanti Region,66,"Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana",Journal of ethnopharmacology ,212,137-152,1954,1965,1966,
Amaranthus graecizans,Amaranthus graecizans L.,Health care,treating brain cancer,Medicine: Cancer,Ashanti Region,12,"Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana",Journal of ethnopharmacology ,212,137-152,NA,NA,NA,
Amaranthus hybridus,Amaranthus hybridus L.,Health care,treating breast cancer,Medicine: Cancer,Ashanti Region,6,"Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana",Journal of ethnopharmacology ,212,137-152,NA,NA,NA,
Amaranthus spinosus ,Amaranthus spinosus L.,Health care,treating malaria,Medicine: Malaria,Ashanti Region,27,"Asase, A., & Asafo-Agyei, T. (2011)",Plants used for treatment of malaria in communities around the Bobiri forest reserve in Ghana,"Journal of herbs, spices & medicinal plants ",17(2) ,85-107,1957,1971,1995,
Amaranthus spinosus ,Amaranthus spinosus L.,Health care,treating malaria,Medicine: Malaria,Ashanti Region,26,"Komlaga, G., Agyare, C., Dickson, R. A., Mensah, M. L. K., Annan, K., Loiseau, P. M., & Champy, P. (2015)","Medicinal plants and finished marketed herbal products used in the treatment of malaria in the Ashanti region, Ghana",Journal of ethnopharmacology ,172,333-346,1957,1971,1995,
Amaranthus viridis,Amaranthus viridis L.,Health care,"treating prostate, breast, brain and stomach cancer",Medicine: Cancer,Ashanti Region,25,"Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana",Journal of ethnopharmacology ,212,137-152,1944,1958,1977,
Amphimas pterocarpoides,Amphimas pterocarpoides Harms ,Health care,treating head cancer,Medicine: Cancer,Ashanti Region,12,"Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana",Journal of ethnopharmacology ,212,137-152,1970,1973,2003,
Anacardium occidentale,Anacardium occidentale L.,Health care,treating headache,Medicine: Pain relief,Greater Accra Region,15,"Asase, A., & Kadera, M. L. (2014)",Herbal medicines for child healthcare from Ghana,Journal of Herbal Medicine,4(1),24-36,1966,1970,1977,
Anacardium occidentale,Anacardium occidentale L.,Health care,treating liver cancer,Medicine: Cancer,Ashanti Region,15,"Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana",Journal of ethnopharmacology ,212,137-152,1966,1970,1977,
Ananas comosus,Ananas comosus (L.) Merr.,Health care,treating malaria,Medicine: Malaria,Ashanti Region,1,"Asase, A., & Asafo-Agyei, T. (2011)",Plants used for treatment of malaria in communities around the Bobiri forest reserve in Ghana,"Journal of herbs, spices & medicinal plants ",17(2) ,85-116,NA,NA,NA,
Ananas comosus,Ananas comosus Miller.,Health care,treating fevers,Medicine: Fever,Greater Accra Region,0,"Asase, A., & Kadera, M. L. (2014)",Herbal medicines for child healthcare from Ghana,Journal of Herbal Medicine,4(1),24-36,NA,NA,NA,
Ananas comosus,Ananas comosus (L.) Merr.,Health care,treating lung cancer,Medicine: Cancer,Ashanti Region,1,"Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana",Journal of ethnopharmacology ,212,137-152,NA,NA,NA,
Ananas comosus,Ananas comosus L. Merr.,Health care,treating malaria,Medicine: Malaria,Ashanti Region,1,"Komlaga, G., Agyare, C., Dickson, R. A., Mensah, M. L. K., Annan, K., Loiseau, P. M., & Champy, P. (2015)","Medicinal plants and finished marketed herbal products used in the treatment of malaria in the Ashanti region, Ghana",Journal of ethnopharmacology ,172,333-346,NA,NA,NA,
Aningeria altissima,Aningeria altissima (A. Chev.) Aubrev,Health care,used to arrest bleeding ,Medicine: Wound healing,Greater Accra Region,8,"Boadu, A. A., & Asase, A. (2017)",Documentation of herbal medicines used for the treatment and Management of Human Diseases by some communities in southern Ghana,Evidence-Based Complementary and Alternative Medicine ,,2017,NA,NA,NA,
Annona muricata,Annona muricata L.,Health care,treating malaria,Medicine: Malaria,Ashanti Region,18,"Asase, A., & Asafo-Agyei, T. (2011)",Plants used for treatment of malaria in communities around the Bobiri forest reserve in Ghana,"Journal of herbs, spices & medicinal plants ",17(2) ,85-109,1937,1937,1937,
Annona muricata,Annona muricata L. ,Health care,treating diabetes mellitus,Medicine: Diabetes,Greater Accra Region,18,"Asase, A., & Yohonu, D. T. (2016)",Ethnobotanical study of herbal medicines for management of diabetes mellitus in Dangme west district of Southern Ghana.,Journal of Herbal Medicine ,6(4),204-209,1937,1937,1937,
Annona muricata,Annona muricataL.,Health care,treating stomach cancer,Medicine: Cancer,Ashanti Region,1,"Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana",Journal of ethnopharmacology ,212,137-152,1937,1937,1937,
Annona reticulata,Annona reticulataL.,Health care,treating stomach and prostate cancer,Medicine: Cancer,Ashanti Region,5,"Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana",Journal of ethnopharmacology ,212,137-152,NA,NA,NA,
Annona senegalensis,Annona senegalensis Pers.,Health care,"treating stomach, throat, skin and breast cancer",Medicine: Cancer,Ashanti Region,225,"Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana",Journal of ethnopharmacology ,212,137-152,1952,1953,1956,
Annona senegalensis,"Annona senegalensis 
Pers.",Health care,treating skin rashes,Medicine: Skin disorder,Upper West Region,225,"Asase, A., & Oteng-Yeboah, A. A. (2012)",Plants used in Wechiau Community Hippopotamus Sanctuary in Northwest Ghana,Ethnobotany Research and Applications,10,605-618,1952,1953,1956,
Annona senegalensis,"Annona senegalensis 
Pers.",Construction,used as roofing materials,Building materials,Upper West Region,225,"Asase, A., & Oteng-Yeboah, A. A. (2012)",Plants used in Wechiau Community Hippopotamus Sanctuary in Northwest Ghana,Ethnobotany Research and Applications,10,605-618,1952,1953,1956,
Annona senegalensis,"Annona senegalensis 
Pers.",Agriculture,fruits are taken as food,Food,Upper West Region,225,"Asase, A., & Oteng-Yeboah, A. A. (2012)",Plants used in Wechiau Community Hippopotamus Sanctuary in Northwest Ghana,Ethnobotany Research and Applications,10,605-618,1952,1953,1956,
Annona senegalensis,Annona senegalensis L. ,Health care,treating swollen navel,Medicine: Swells,Upper West Region,0,"Wodah, D., & Asase, A. (2012)",Ethnopharmacological use of plants by Sisala traditional healers in northwest Ghana,Pharmaceutical biology ,50(7) ,807-815,1952,1953,1956,
Anogeissus leiocarpa,Anogeissus leiocarpa (DC.)  Guill. & Perr.,Health care,treating skin cancer,Medicine: Cancer,Ashanti Region,40,"Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana",Journal of ethnopharmacology ,212,137-152,1953,1994,1996,
Anogeissus leiocarpa,Anogeissus leiocarpa Guill & Perr.,Health care,treating malaria,Medicine: Malaria,Upper West Region,47,"Asase, A., Oteng-Yeboah, A. A., Odamtten, G. T., & Simmonds, M. S. (2005)",Ethnobotanical study of some Ghanaian anti-malarial plants,Journal of Ethnopharmacology ,99(2) ,273-279,1953,1994,1996,
Anogeissus leiocarpus,Anogeissus leiocarpus (DC) Guill & Perr. ,Health care,treating wounds,Medicine: Wound healing,Volta Region,40,"Barku, V. Y., Opoku-Boahen, Y., & Dali, G. A. (2015)","Ethnobotanical study of wound healing plants in Kpando Traditional Area, Ghana",International Journal of Phytomedicine ,6(4) ,564-572,NA,NA,NA,
Anogeissus leiocarpus,"Anogeissus leiocarpus 
(DC.) Guill. & Perr.",Health care,treating malaria,Medicine: Malaria,Upper West Region,225,"Asase, A., & Oteng-Yeboah, A. A. (2012)",Plants used in Wechiau Community Hippopotamus Sanctuary in Northwest Ghana,Ethnobotany Research and Applications,10,605-618,NA,NA,NA,
Anogeissus leiocarpus,"Anogeissus leiocarpus 
(DC.) Guill. & Perr.",Energy,used as fuel wood for cooking,Fuel,Upper West Region,225,"Asase, A., & Oteng-Yeboah, A. A. (2012)",Plants used in Wechiau Community Hippopotamus Sanctuary in Northwest Ghana,Ethnobotany Research and Applications,10,605-618,NA,NA,NA,
Anogeissus leiocarpus,"Anogeissus leiocarpus  
(DC.) Guill. & Perr.",Construction,used for roofing buildings,Building materials,Upper West Region,225,"Asase, A., & Oteng-Yeboah, A. A. (2012)",Plants used in Wechiau Community Hippopotamus Sanctuary in Northwest Ghana,Ethnobotany Research and Applications,10,605-618,NA,NA,NA,
Anogeissus leiocarpus,,Health care,treating diarrhoea,Medicine: Diarrhoea,Brong-Ahafo Region,,"Henry, S. G., Francis, A., & Kofi, A. (2013)",Ethnobotanical survey of medicinal plants used for the treatment of diarrhoea and skin ulcer in the Brong Ahafo region of Ghana,Journal of Medicinal Plants Research ,7(44) ,3280-3285,NA,NA,NA,
Anthocleista nobilis ,Anthocleista nobilis G. Don ,Health care,treating malaria,Medicine: Malaria,Ashanti Region,24,"Komlaga, G., Agyare, C., Dickson, R. A., Mensah, M. L. K., Annan, K., Loiseau, P. M., & Champy, P. (2015)","Medicinal plants and finished marketed herbal products used in the treatment of malaria in the Ashanti region, Ghana",Journal of ethnopharmacology ,172,333-346,1966,1995,1996,
Antiaris africana,Antiaris toxicaria Engl.,Health care,treating stomach upset,Medicine: Stomach upset,Brong-Ahafo Region,2,"Addo-Fordjour, P., Belford, E. J. D., & Akonnor, D. (2013)","Diversity and conservation of medicinal plants in the Bomaa community of the Brong Ahafo region, Ghana",Journal of medicinal plants research ,2(9) ,226-233,NA,NA,NA,
Antiaris africana,Antiaris toxicaria Engl.,Health care,treating anaemia,Medicine: Blood booster,Brong-Ahafo Region,2,"Addo-Fordjour, P., Belford, E. J. D., & Akonnor, D. (2013)","Diversity and conservation of medicinal plants in the Bomaa community of the Brong Ahafo region, Ghana",Journal of medicinal plants research ,2(9) ,226-233,NA,NA,NA,
Antiaris toxicaria,Antiaris toxicaria Lesch.,Health care,treating breast cancer,Medicine: Cancer,Ashanti Region,38,"Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana",Journal of ethnopharmacology ,212,137-152,1970,1994,2001,
Antrocaryon micraster,Antrocaryon micraster A. Chev. & Guillaum,Health care,treating chicken pox,Medicine: Skin diseases,Brong-Ahafo Region,20,"Addo-Fordjour, P., Belford, E. J. D., & Akonnor, D. (2013)","Diversity and conservation of medicinal plants in the Bomaa community of the Brong Ahafo region, Ghana",Journal of medicinal plants research ,2(9) ,226-233,1964,1975,1985,
Arachis hypogaea ,Arachis hypogaea L. ,Health care,treating skin cancer,Medicine: Cancer,Ashanti Region,206,"Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana",Journal of ethnopharmacology ,212,137-152,1982,1982,1982,
Arachis hypogaea ,,Agriculture,used as protectants of stored grains,Post-harvest protectant,Ashanti Region,,"Cobbinah, J. R., Moss, C., Golob, P., & Belmain, S. R. (1999)",Conducting ethnobotanical surveys: an example from Ghana on plants used for the protection of stored cereals and pulses ,(NRI Bulletin 77),,,1982,1982,1982,
Argemone mexicana ,Argemone mexicana L.,Health care,treating throat and breast cancer,Medicine: Cancer,Ashanti Region,14,"Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana",Journal of ethnopharmacology ,212,137-152,2016,2016,2016,
Argemone mexicana ,Argemone mexicana L.,Health care,treating malaria,Medicine: Malaria,Ashanti Region,14,"Komlaga, G., Agyare, C., Dickson, R. A., Mensah, M. L. K., Annan, K., Loiseau, P. M., & Champy, P. (2015)","Medicinal plants and finished marketed herbal products used in the treatment of malaria in the Ashanti region, Ghana",Journal of ethnopharmacology ,172,333-346,NA,NA,NA,
Asparagus flagellaris,Asparagus ?agellaris (Kunth) Baker,Health care,treating tuberculosis,Medicine: Tuberculosis,Upper West Region,0,"Wodah, D., & Asase, A. (2012)",Ethnopharmacological use of plants by Sisala traditional healers in northwest Ghana,Pharmaceutical biology ,50(7) ,807-815,NA,NA,NA,
Asparagus flagellaris,Asparagus ?agellaris (Kunth) Baker,Health care,treating toothaches,Medicine: Analgesic,Upper West Region,0,"Wodah, D., & Asase, A. (2012)",Ethnopharmacological use of plants by Sisala traditional healers in northwest Ghana,Pharmaceutical biology ,50(7) ,807-815,NA,NA,NA,
Aspilia africana,Aspilia africana(Pers.) C.D.Adams,Health care,treating lung cancer,Medicine: Cancer,Ashanti Region,77,"Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana",Journal of ethnopharmacology ,212,137-152,1952,1960,1988,
Astraea lobata,Astraea lobata (L.) Klotzsch (syn. Croton lobatus L.),Health care,treating skin cancer,Medicine: Cancer,Ashanti Region,36,"Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana",Journal of ethnopharmacology ,212,137-152,1974,1984,1996,
Asystasia gangetica,Asystasia gangetica (L.) T.Anderson,Health care,treating prostate cancer,Medicine: Cancer,Ashanti Region,74,"Agyare, C., Spiegler, V., Asase, A., Scholz, M., Hempel, G., & Hensel, A. (2018) ","An ethnopharmacological survey of medicinal plants traditionally used for cancer treatment in the Ashanti region, Ghana",Journal of ethnopharmacology ,212,137-152,1954,1956,1992,
Azadirachta indica,Azadirachta indica A. Juss,Health care,treating fevers,Medicine: Fever,Upper West Region,16,"Asase, A., & Oteng-Yeboah, A. A. (2012)",Plants used in Wechiau Community Hippopotamus Sanctuary in Northwest Ghana,Ethnobotany Research and Applications,10,605-618,1993,2005,2008,
